Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
40,Tech company for adults,Great colleagues and work environment without a lot of the workplace drama found elsewhere You do occasionally feel like a contract assassin for hire and when your times up you just might get assassinated yourself But I think the culture is very clear and transparent about that,nan,nan,Engineer,Current Employee,Los Gatos CA,June 14 2017
20,Not what I thought it would be,I was expecting a wonderful growing experience but I felt like I was right back in high school with this work place I learned a lot about what a leader is and should be by how they are not,nan,nan,Chat Agent,Former Employee,Salt Lake City UT,June 10 2017
30,fun,netflix was a fun and interesting place to work always changing and making things better best manager I had was at netflix benefits to get free dvds was nice too,nan,nan,Employee,Former Employee,Middletown PA,June 7 2017
50,Call center environment,Received inbound phone calls from customers needing help with their gaming devices and their new TVs I learned how to communicate over the phone over the ways of fixing computers gaming devices and Tvs The management was changing to make the work environment more successful and positive The culture was very fun loving and humorous The hardest part of the job was giving quick precise directions to the older generation over the phone The most enjoyable part of the job was using my teaching skills and interacting with customers over the phone about enjoying the entertainment they can stream on netflix,nan,nan,Customer Service Rep,Former Employee,Frisco TX,June 1 2017
40,Great Environment,Netflix gives great benefits for working there 401K and health insurance is amazing plus the parental leave is great All you do is answer phone calls everyday and help customers fix problems with either their Netflix account or if it isnt working how they want it to work Only problem is there isnt a lot of opportunity for advancement and when they do hire for jobs higher up doesnt matter how long you have been there they always hire outside,nan,nan,Customer Service Representative,Current Employee,Salt Lake City UT,May 26 2017
40,I Recommend Working For Netflix,Working for Netflix was a great experience Its basically everything you expect outgoing people relaxed environment and good pay The best part Im sure most people would agree on besides the pay is the free Netflix,nan,nan,Phone Agent,Former Employee,Aurora CO,May 23 2017
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,It was okay,Netflix was okay to work for a while although sometimes it could get overwhelming with people calling and yelling at you saying you broke their netflix,nan,nan,Customer Service Representative,Former Employee,Farmington Hills MI,May 21 2017
30,Warehouse,Pick up and delivery of movies from US post office drove truck to warehouse team checked and cleaned disk machine sorted all movies ensured proper address and zip codes were legible deliver movies back to post office on time for disbursement,a set standaed of duties awesome staff,time restraints and management,Warehouse Manager,Former Employee,Oklahoma City OK,May 9 2017
30,Netflix,Great company to work for especially if you enjoy talking about movies The environment is a typical call center work place and is a fairly simple place to work for,nan,nan,Tech Support,Former Employee,Englewood CO,May 4 2017
50,Netflix was a great place to work at,Netflix had a lot of benefits to my family Their communication and culture was great to be in Everyone was so nice and respectful to others In some way it helped my family enjoy watching TV,nan,nan,Machine Operator,Former Employee,Sunnyvale CA,May 1 2017
50,Free lunch,Netflix culture is the best they make sure to have different activities throughout the year to keep everyone engaged Business casual company parties great managers who care about your success,nan,nan,Customer Service Rep Assistant Supervisor,Former Employee,Fremont CA,May 1 2017
40,Free Netflix,Benefits are great Pay increase every 6 months of employment Typically able to grow develop Currently not much room for progression through other departmentsroles,nan,nan,Customer Service Representative,Current Employee,Salt Lake City UT,April 28 2017
50,Fun place to work,Breeds a healthy work environment Many incentives to work overtime and around the holidays Working here helped give me the experience to deal with irate customers who just want their product to work,nan,nan,Certified Web Application Developer,Former Employee,Saint Petersburg FL,April 28 2017
40,Great Place to Work,Great place to work Getting time off can be a bit hard but the supervisors will work with you as long as you give them a heads up in advanced The call center is great the job is not hard you just have to remember that dealing with customers over the phone isnt always as pleasant as it might seem,nan,nan,Customer Service Rep II,Current Employee,Fremont CA,April 27 2017
50,247 Intouch,Great place to work if you have a flexible schedule Very fast paced yet there isnt much room to move around You are on calls the entirety of your day Management is great,nan,nan,Customer Service Representative,Current Employee,Clearwater FL,April 24 2017
40,High paced innovative place,Constantly innovating fun day at work always making contribution fullfilling job culture is to deliver high quality product and be rewarded for it,nan,nan,Member Technical Staff Software Development,Former Employee,Los Gatos CA,April 21 2017
50,Good pay and great people,Love working at Netflix The pay and benefits are great They implemented a lot of changes in the time Ive been here most fir the better The culture certainly is changing to a typical call center vibe and room for advancement is small Very small Its customer service so you must have immense patience and people skills,nan,nan,Representative,Current Employee,Salt Lake City UT,April 19 2017
40,Great place for self motivated employees,Netflix empowered its employees on the day to day but failed to provide career growth and mentoring Promotion and career advancements are extremely subjective,nan,nan,Product Management,Current Employee,Los Gatos CA,April 13 2017
10,dont do it,Honestly more serious about their customers than they are about their employees You dont exist unless something is donev incorrectly There are small chances of advancement but not much The pay is no where close to what it needs to be for their positions,nan,nan,Customer Service Representative,Former Employee,Frisco TX,March 29 2017
50,Awesome,Working for this company for four years I was able to provide the best service ever netflix was a great place to work if you enjoy movies and helping customers you will do well,nan,nan,Customer Service Representative,Former Employee,Las Vegas NV,March 26 2017
50,We were able to watch tv on break and also use our phones in the breakroom,Working for Netflix was a wonderful experience I was able to do work manually than ended up learning how to use the machinesEventually I was able to run them alone,nan,nan,OPERATIONS ASSOCIATE,Former Employee,Greensboro NC,March 21 2017
50,A Team of high achievers excellent talent,Awesome company to work for We worked hard and always celebrated our successes The company lives by its core values and if your and average employee you wont be working there long They search for the most talented individuals to join their team and together we accomplish great things,nan,nan,Operations Manager,Former Employee,Salem OR,March 19 2017
50,Fun and Stress Free,Its a morning shift and we normally handled calls about our customer Netflixs account if they have difficulties in getting netflix billls and payment also inquiries about movies and shows that netflix offersNetflix always teach us to be friends with our customer for us to create a good customer service Netfix also provides us excellent working environment facilities are good we have entertainment rooms were we can watch movies and play during our free time Best part is learning new things everyday and use it to help my customer with their concerns,nan,nan,Customer Service Representative,Current Employee,UP Town center CP Garcia katipunan Quezon City,March 16 2017
50,Very close knit enviroment,Small group of people to work with Fast paced environment inspecting 200 DVDs per hour Hardest part of the job was waking up so early but was nice to be off so early Great benefits including access to services 401k and more,nan,nan,Supervisor,Former Employee,Clifton CO,March 13 2017
30,Company is going through growing pains highly unstable,Netflix has a tremendous amount of potential but you cannot trust your project managers to be truthful and organized Its like working for a startup but without the fun and open discussion You get all the instability from a startup meaning colleagues are fired without noticeteam changes Also the external vendors are mistreated like crazy This reflects poorly on the corporate culture Not a good atmosphere,nan,nan,Localization Specialist,Former Employee,California,February 25 2017
50,It was a very fun and laid back place to work,I loved my time at Netflix They really cared about all of us and made what we did fun We played games and won prizes They made sure we were taken care of with free or discounted food and drinks They provided the best health benefits I have ever seen,nan,nan,CSR Took care of member needs,Former Employee,Hillsboro OR,February 23 2017
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,Excellent work environment and supportive,typically oversaw creative production logistics of upcoming spots for brands schedule shoots locations casting handled budgets invoices,nan,nan,FREELANCE,Current Employee,Los Angeles CA,February 21 2017
40,Productive and fun place to work,Smart and passionate people work there They value development and provide you with many opportunities to learn and couch you at their best The down side of working at a place like this is that you have to stay up on your game and never slack on your job otherwise youll be at serious risk of getting terminated at the slightest mistakes,nan,nan,Global Support Representative,Former Employee,Santa Clara CA,February 19 2017
10,blah,This company is typical of every large company they treat you as if you are easy to replace and make sure that you know that you are easy to replace,nan,nan,Customer Service Representative,Former Employee,Beaverton OR,January 31 2017
50,Productive workplace,Working here was a very good learning experience Overall I would Recommend this job to anyone who loves to help others figure out the technical problems,nan,nan,Customer service Rep I,Former Employee,Las Vegas NV,January 31 2017
40,Used to be the best here in Salt Lake,Before the company got a new head of operations there was a fantastic culture advancement opportunities everywhere and great clear coaching After that it all fell short the company started hiring eternally instead of promoting within there were no Promotions offered for CSR2 for over a year while I worked there If youre going there dont expect to move up for a long time,nan,nan,CSR2,Former Employee,Salt Lake City UT,January 28 2017
30,Great Benefits Lack of communication,Netflix pays its employees extremely well with included benefits that are hard to beat The culture was a stressful environment with consistent changes yet hardly any follow through,nan,nan,Technical Support Representative,Former Employee,Salt Lake City UT,January 24 2017
30,Customer Service,A high volume call center and customer service through email Netflix gave the customer reps a lot of freedom in handling issues It was a fun culture and we got a lot of Netflix swag The calls were fairly quick mostly regarding lost discs or help with signing up on the internet,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,January 21 2017
50,Fun work environment with ping pong table and basketball hoop,My time at 247 Intouch under the Netflix campaign was awesome I looked forward to go to work and had many friends on my respective teams It was an 8 hour day of answering phone calls from people that were either having trouble with the service or needed more information but the management always made it fun and less stressful,nan,nan,Customer Service Representative,Former Employee,16120 US HWY 19 N Clearwater FL 33764,January 11 2017
50,Great Experience,I learned a lot about big scale production The days were long but the people were all kind and professional Great experience,nan,nan,Production Assistant,Former Employee,New York NY,January 10 2017
30,Fast paced environment,Working for Netflix was a fun experience I was able to talk to people from around the country and sometimes different parts of the world That made the job a lot more fun and interesting,nan,nan,Customer Service Representative,Former Employee,Denver CO,January 7 2017
30,Team inspired work floor very busy,Fast past call center specifically team driven various different situations everyday Overall good stable call center job with plenty of room for improvement,nan,nan,New Member trainer and advisor,Former Employee,Aurora CO,December 31 2016
40,Fun place to work,Netflix is a lot of fun I mean your working for an entertainment company and they do just that The only hard part is customers and even then there not too bad The environment is light and yet professional,nan,nan,CUSTOMER SERVICE REPRESENTATIVE,Former Employee,Hillsboro OR,December 21 2016
50,Best Place to work,Autonomy great compensation and the opportunity to work with the best of the best This is an opportunity of a lifetime Only problem is they spoil you and makes it impossible to find anything else that compares,nan,nan,Executive Assistant,Former Employee,Los Gatos,November 29 2016
50,Fun workplace with pingpong and foosball tables on the floor,Love waking up to go to work Very relaxed work environment with flexible seating arrangements Teams were very intimate and team leads worked with agents one on one week after week to improve in areas that were lacking For every holiday and new release there was a celebration including food and games,nan,nan,Customer Service Rep,Current Employee,Clearwater FL,November 28 2016
40,An amazing experience,My typical day at work was pretty simple if all went well My job was to answer questions comments and concerns with the website and the product we were providing as well as assisting with devices customers where using It was a new challenge for each call and that was what kept it fun for myself You would have a few bad eggs of course but that rarely slowed down the pace of the day overall Management told you how you could improve on your calls and coworkers would talk to you during breaks about what they do when you run into a sticky situation The hardest part about the job was having a rush of callers that gave us no breathing room in between to collect ourselves again This however is standard with most jobs involving customer interaction Also compared to the number of customers they have we were only helping a very small percentage of the overall user base In short the customers that called were the ones that definitely needed our help,nan,nan,Customer Service Representative,Former Employee,Denver CO,November 26 2016
50,Great fun Place to work,This is definitely a great and fun place to work I love video games and tech so working at this call center was really fun Getting to know new releases and playing with the different devises that you could load the app onto,nan,nan,Team Lead,Former Employee,Farmington MI,November 10 2016
40,Its alright,Its alright for a call center it pays well but that is about it They also have good benefits but getting time off here is almost impossible,nan,nan,Customer Service Representative,Former Employee,Salt Lake City UT,November 3 2016
20,misleading vibe,no standard for advancement process they bounce you around a lot from team to team no real stability management wise they make advancement almost impossible no understanding of family first,nan,nan,Customer ServiceSocial Media Rep,Former Employee,West Valley City UT,October 9 2016
50,Fun and productive work environment with amazing coworkers,Typical day at work is coworkers greeting me as I walk in the call center and customers eager to speak to me to have their issues resolved I learned that its easier to sympathize with a customer than to argue Hardest part about the job is staying confident in yourself when you have angry customers criticizing you for mistakes that may have been on their part The most enjoyable part is meeting new people and creating new friendships,nan,nan,Customer Service Rep Level,Former Employee,Fremont CA,September 29 2016
50,Great Company,Great Company to work for really takes care of their employees,nan,nan,Call Center Lead,Former Employee,Hillsboro OR,September 14 2016
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,Cool Environment,Shifts are unstable and you have to be willing to change your schedule during shift bidding If you are in college it may be difficult to set a consistent schedule,Relaxed Environment,Inconsistent Management,Technical Customer Serivce,Former Employee,Frisco TX,September 13 2016
50,Productive and fun workplace with great customers,Taking on a queue of thousands of calls on a daily basis taught me patience and fast problem solving skills both are things I carry with me each day It was a really team player type of environment I had the chance to work closely with management daily which taught me leadership skills The most enjoyable part of my job here had to be talking to my customers giving them a great experience with each call made my day,nan,nan,Customer Service Representative,Former Employee,Farmington Hills MI,September 11 2016
50,Loved this company,I was on my way to becoming a supervisor but I was put in a situation where I needed to move out of the city The Peets Coffee and Teas in this area did not have any positions available,nan,nan,Call Center Representative CSR,Former Employee,Sunnyvale CA,September 6 2016
30,They do not care,NetflixCS claims to be different from any other call center environment in many ways The problem is that with every development there are several setbacks NetflixCS has outsourced many departments and has shown little interest in promoting or retaining talented employees As with many other similar customer service jobs they simply do not care and are just as happy to replace you as they are to hire you Simply having acceptable compensation and benefits does not a good work environment make,nan,nan,CSR Customer Service Representative,Former Employee,Salt Lake City UT,August 28 2016
30,It Is a Great Job to an Extent,The job is not a difficult job but it is very redundant and the constantly want improvement even when improvement is not easy It is hard to come in to the same thing every day and it gets to the point you dread hearing the beep in your ear letting you know a call is coming Most customers calling in are angry about things you cannot control such as being unable to take certain payment methods by phone or content you cant put on for them you get at least one angry customer a day typically on average and it is difficult on your self esteem and it is an emotionally draining job THAT is what makes it difficult not the job at hand itself,nan,nan,CSR Customer Service Representative,Current Employee,Salt Lake City UT,August 28 2016
40,Pretty great job,I loved my job but some aspects like coachings and stats were felt like were out of your control Also the Chat Department is closed so it is no longer available,nan,nan,Customer Service RepresentativeChat,Former Employee,Salt Lake City UT,August 13 2016
40,Netflix is a good place to work,I worked for netflix for almost 2 years It gave me the chance to help build a company I was one of the first agents to work for netflixcs While working there I sawany changes happen over the 2 years I also had the chance to help build the companys culture and grow larger,nan,nan,Customer service,Former Employee,Salt Lake City UT,August 12 2016
40,it excruciating and you must sit for 4 hours,Its fast past job and you must be a morning person or else you would be able to work Good on attention details and you must be goal oriented,nan,nan,Inspector,Former Employee,Grove City OH,August 4 2016
40,Great work environment in beginning,This was a great job in the fact the the coworkers and the atmosphere were relaxed and overall friendly However they gave little opportunity for in house promotions though originally promised all promotions would be in house Training provided was proficient but could have been stronger as the company later changed its customer care requirements The benefits at this job were amazing and overall I would definitely recommend this company to anyone ow that they have fully established the needs of the company and customer care required as well,nan,nan,Customer Relations Specialist,Former Employee,Salt Lake City UT,August 2 2016
50,Fun job with the best in the business,The name Netflix speaks for itself when it comes to ondemand content Therefore all their staff are the best in the business and that includes their team of translators and QCers The hardest part of the job would be that theres no facetoface contact with the employers as all of the work is done remotely I do enjoy working with a worldclass team of translators We are proud of the content we produce,nan,nan,Translator and Quality Control Expert,Current Employee,Now Australia previously Argentina,August 1 2016
50,busy and nice having breaks,Typical day at work is answering lots of calls and talking with lots of customers from different locations Things I have learned is how to help customers around their accounts Management and coworkers are very awesome Awesome part of the job are breaks and free lunches,nan,nan,Customer Service Representative,Current Employee,Warm Spring CA,July 29 2016
50,Fun and knowledgeable,learned how they operate their system worked from home made own hours deadlines were manageable boss was fantastic best job experience ever,nan,nan,Video Editor,Current Employee,Beverly Hills CA,July 22 2016
40,I liked the work but the job was stressful due to alot of layoffs,I enjoyed listening to music while I worked on the machines When I first started working there it was fun people were tired but for the most part happy Shortly after I was hired they started laying off and firing most of the employees They also kept changing and getting rid of supervisors and managers It was also very difficult to progress even though they said there was room for growth,nan,nan,Machine Operator,Former Employee,Melville NY,July 15 2016
30,Great Crew Did not see management,The crew and trainers who I was set to work with were great I unfortunately had to leave Netflix due to medical problems but was pleased with the amount of training I received I never once met or saw my direct boss but saw my trainers on a constant basis The work was relatively slow paced which left a lot of room for no productivity,nan,nan,Crew Member,Former Employee,Hillsboro OR,July 8 2016
50,The Best Place to Work,This is one of THE best places that I have ever had the opportunity working at The work atmosphere is unlike any other They are such a welcome caring fun and open group of people This is a place where you can literally be yourself not feel judged and just have an amazing time at work They teach you uplift you and help you reach your goals in all aspects I have learned so many things and I am happy that I was able to work their because I think they have made me a better person overall and I can take the skills that I learned there and put them into my life,nan,nan,Customer Service Representative,Former Employee,Salt Lake City UT,June 27 2016
40,tv on while working and some music playing,Working here made me have a sense of family we had weekly team meetings to go over work related things but also to make sure everybody is doing well in and outside of work,nan,nan,Customer Service Representative,Former Employee,Farmington Hills MI,June 23 2016
40,Productive and got the job done in a timely manner,Worked the shipping and receiving office Hours 9 am to 530 Unloaded daily deliveries of all DVDS Then the second half of the day I shipped out the Netflix swag for all 55 Hubs shirts to hats etc enter all shipment into a excel spreadsheet and sent daily tracking numbers to the managers Once delivered enter the data and tracking into a spreadsheet that was sent out weekly Also took care of all the in house mail coming into the hub We worked as a team always open discussions together Loved the company,nan,nan,Traffic Coordinator,Former Employee,Grove City OH,June 3 2016
50,Summary,Provide exceptional customer service and problem solving by responding to all inbound calls assist customers with new and existing accounts website navigation and account billing Be an active listener who can show empathy and patience Work in a fast paced high volume changing and nonscripted environment while learning and strives to gain new knowledge about product and service changes,nan,nan,Customer Service Rep,Current Employee,Fremont CA,May 21 2016
40,Build and Release Engineer,Made recommendations on specific aspects of Build and Deployment and overall release process Created Environments Troubleshooted Build and deployments on WindowsUnix Edited Maven mirror settings in m2settingsxml to configure Maven to have Nexus as a repositoryKnowledge in J2EENET buildpackaging good communication skill experience of working between offshoreonshore Integrated Build dependencies and dependency blocking strategy in Bamboo,nan,nan,Build and Release Engineer,Former Employee,California,May 3 2016
40,contract job,I worked 2 years as a contractor for Netflix The first year in a qa group that worked i a very autonomous way and were there was a very good work envirenment The second year I worked in a group that was part of a larger organization The QA team was treated as a necessary evil and was expected to just do as they are told,nan,nan,contractor,Former Employee,Los Gatos CA,April 18 2016
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
50,Principle Role,It was a great first experience as an actor to have a spreaking role on a great show Working with Kevin Spacey was informative and inspiring Continuing on the show for two seasons as featured background helped me get more work in the industry,nan,nan,Union Actor,Former Employee,Maryland,April 15 2016
40,productive andfun workplace,Enjoy working with this company if it wasnt due to the travel distance I would not want to leave Employees are fun nice hr dept is very understanding and will due what they can for you,nan,nan,Customer Service Representative,Current Employee,Frisco TX,April 13 2016
10,Decent Job,Decent job just no real management They couldnt feel out the day with productive things to do so at times you find yourself doing things you wouldnt normally do just to fill out 57 hours a day,nan,nan,Machine operator,Former Employee,Orlando FL,March 23 2016
40,Good workplace not a great fit for me,I just found that the company was a little too relaxed for my comfort I dont appreciate the atmosphere It makes it difficult for me to focus on the duties at hand,nan,nan,Customer Service Representative,Current Employee,Salt Lake City UT,March 12 2016
50,Odd Shift,This was one of the coolest jobs I have ever worked The process of sending and receiving DVDs in the mail was cool You will work hard no slacking needed in this place,nan,nan,Mail InspectorQuality Inspector,Former Employee,Nashville TN,March 10 2016
40,Fast paced and busy environment,I clock into work and usually get started right away on whatever I am assigned to do that morning I have learned how to perform my tasks quickly and safely and in a timely manner for when it is time for everything to be shipped out I have always enjoyed working alongside my managers and coworkers They have helped me a lot along the way and from that I have learned so much The hardest part of this job is probably the hours You dont realize it at first but working overnight hours is an entire life adjustment It was very difficult at first but now my body is used to it I enjoy pretty much everything about this job One of my favorite parts is being in a team oriented environment where everyone helps each other We wouldnt be able to function as a whole without team work This may sound strange but I also enjoy the physical labor part of the job Its almost like getting paid to work out sometimes,nan,nan,Machine Operator,Current Employee,Gaithersburg MD,March 6 2016
10,This place is a joke They dont care about anyone,Being a route driver was one of the most thankless jobs here If there is a storm too bad keep going those movies better be delivered on time no matter what They treat employees like garbage no matter how long you work for them Poor management I had 6 managers in the time I worked there,nan,nan,Route Driver,Former Employee,Minneapolis MN,March 4 2016
50,Amazing workplace environment and culture,Amazing place Im truly happy here The culture is so much more relaxed and Ive never felt so appreciated at a company before,nan,nan,Customer Resolution Specialist,Current Employee,Salt Lake City UT,March 4 2016
50,Fun work enviroment,One of the best companies to work for I really enjoyed working with the supervisor and the coworkers The hours where great and the work was a joy,nan,nan,Quality Inspector,Former Employee,Irving TX,February 22 2016
50,Fun and productive,I loved when I worked at Netflix even though I am used to the medical field but what I loved about Netflix was its room for advancement and its ever changing structure that they allowed us to be a part of,nan,nan,CSR Lead,Former Employee,Hillsboro OR,February 18 2016
40,Great place to be valued as an employee and not just a number,Great energy learned how to develop active listening as well as communication skills to better resolve customers concerns and questions,nan,nan,Customer Service Representative,Former Employee,Salt Lake City UT,January 31 2016
50,Good Company,Early morning hours complete automation The hardest part of my job is working with people who dont want to work The most enjoyable part of my job is getting off early on Fridays and not having to be back until 200 AM on Monday,nan,nan,SUPERVISOR II,Current Employee,Fort Lauderdale FL,January 30 2016
40,fun place to work TV and game consoles we can play on all day,very chilled laid back environmentI learn having more patients and leadership skillslove my coworkershonestly its nothing hard about the job at allmost enjoyable part about the job is that management he hands on,nan,nan,Customer Service Representative,Current Employee,Farmington Hills MI,January 20 2016
50,Fun enviroment,Overall good work place just can be a little more balanced in being organized The hardest part is dealing with customers that dont want to listen to the result in there problem to be fixed,nan,nan,customer service agent,Former Employee,Aurora CO,January 6 2016
50,best job ever,very strict attendance policy but its fairly easy going if you apply yourself pretty much if you can hold a decent conversation with a stranger this is the job for you,nan,nan,tech support,Former Employee,Frisco TX,December 5 2015
40,very fast paced enviorment,A very good place to grow in experience as an individual Learned more than I thought I could learn about working on Machinery at Netflix Inc,nan,nan,Operations Clerk,Former Employee,Lakewood WA,December 3 2015
40,They treated their employees very well,The job and compensation was excellent but the hours were long and it was a drain on the soul It was fun to learn the infrastructure of how Netflix worked but at the end of the day it was an unsustainable amount of work,nan,nan,Technical Support and Account Management,Former Employee,Portland OR,December 1 2015
50,Best Company I have ever worked for,Treat you very well free food great pay and benefits I would still be with them if they didnt relocate to CA If you have a chance you should work for them,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,November 17 2015
20,needed a job quick,if you need a paycheck or something where you can leave your work at the office this would be it Management was a mess the job is absolutely thankless and overall your job security is based on customer surveys which is a basic YesNo of how satisfied you were with the employees assistance and the company overall A NO to either question was very detrimental,nan,nan,Customer Service Specialist,Former Employee,Hillsboro OR,November 13 2015
40,Great place to work for the right person,Enjoyed my time Great place to learn life skills Really smart people who genuinely care about employees At the time worklife balance was tough but seems to have gotten a lot better in that department,nan,nan,Global Support Representative,Former Employee,Santa Clara CA,November 9 2015
30,Used to be great eroding culture,I joined Netflix 3 years ago right before COVID I enjoyed working thereculture was great the best colleagues and worked on really hard challenging but fulfilling projects Sadly with the rising competition and immense growth the culture of the company has shifted extensively HR does little to address issues with regards to compensation and performance Marketing org is a mess with 3 CMO changes during my tenure,nan,nan,Asset Operations,Former Employee,Singapore,March 22 2023
40,Pays a lot,Fast Paced Work Smart People Less Processes Free Lunch Leading in Tech Stack Follows its culture Growing Company One of a kind,nan,nan,Senior Data Architect,Current Employee,Los Gatos CA,November 1 2015
50,Productive and Fun Workplace,This job taught me a lot how to work in a fast paced environment effectively My coworkers and manager all were their to encourage each other and get the job done,nan,nan,Georgia Machine Operator,Current Employee,Norcross GA,October 30 2015
40,Fun environment with games all over,Netflix is one of the best companies I have worked at Its fun great leadership excellent values and they are very receptive to feedback Its a very customer focused company However their is a high turnover rate from what I have witnessed as well as not having career paths available Their was room to grow but only within the same department If I was interested In moving from one department to another It pretty much isnt possible Netflix has great leaders and management is amazing They really want to ensure you as an employee is taken care of and to make sure you are happy One of my favorite aspects is on the quarterly meetings they include all employees on how the company is doing as well as growing,nan,nan,customer service,Former Employee,Fremont CA,October 29 2015
30,Netflix review,I loved my job overall as well as dealing with the customers I had to resign due to I was pregnant and my case ended up becoming high risk So for me to travel as far as I was was almost impossible The TL that I was placed under was newer to the company then I was so I feel that did cause some riff,nan,nan,Customer service rep,Former Employee,Aurora Colorado,October 19 2015
30,Benefits are great,Netflix is a very nice company to work for I really enjoy my job I just need more hoursThe hours of operation are excellent My boss is a wonderful person and I love my coworkers,nan,nan,Machine Operator,Current Employee,Norcross GA,October 16 2015
10,nice place to work,everyday was good to me I didnt have any problem working in hear I learned a lot from this place and management was really nice to me and coworkers With all my coworkers I never had any issues but the hardest part was pushing all the heavy carts,nan,nan,Machine Operator,Former Employee,Duluth GA,October 15 2015
50,Fun place to work,Great Training program fun place to work with management that was there to help you learn and grow with the company They worked hard to get employees the schedules they wanted,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,October 13 2015
50,Fast Paced,You will definitely be in shape working here It is nonstop from when you clock in to when you leave Hard job for a family person Not too much family time due to the hours,nan,nan,Operations Supervisor II,Former Employee,Las Vegas NV,September 16 2015
30,Call center with values,A typical day at Netflix would include answering phone calls and making sure a customer felt heard and taken care of The most enjoyable part of the job was talking to people all across the country and building clientele through great customer service,nan,nan,Customer Service Representative,Current Employee,Fremont CA,September 15 2015
50,great company to work for,i worked with great people and great leadership teami leanded alot was able to personally grow and develop over the years,nan,nan,Team Lead,Former Employee,Grove City OH,September 13 2015
50,Great Company to work for,I loved working for Netflix Unfortunately I worked in DVD and the business is in decline That is no fault of there own and I strongly suggest them as an employer,nan,nan,Operations Supervisor,Former Employee,South Portland ME,September 2 2015
50,Netflix,Netflix was a great place to work the environment was very relaxed and easy going management was great to work with training was very thorough The only thing I did not like was shift bids happened very often While this is not something that the company could avoid due to being so new and not at capacity it was very difficult to find one that could accommodate personal life The hardest part of the job was speaking with customers who didnt quite understand what was needing to be done but even then that was still easy And that is what I mean that the environment is great even the hardest or most difficult part of the job is still easy,nan,nan,Customer Service Representative,Former Employee,Salt Lake City UT,August 30 2015
50,Netflix was a great company to work for,The was a customer support job at a call center in hillsboro A really fun and entertaining environment Plus a free Netflix account,nan,nan,Tech Support Customer Service,Former Employee,Hillsboro OR,August 27 2015
40,Fun work environment while watching Netflix on 9 Screens,Everyday was exciting at Netflix Even if the phones were ringing off the hook we never stopped motivating each other and pushing forward to deliver the best customer service possible,nan,nan,Customer Service Representative II,Former Employee,Frisco TX,August 14 2015
50,Productive work place,Netflix always took good care of us we had catered lunches at least every couple of months great benefits great pay We answered phone calls from customers that wanted to make payments or had issues with dvds or streaming,nan,nan,Customer Service Representative,Former Employee,Hillsboro OR,August 7 2015
40,Fun Company,Typical day is taking two chats at a time with customers concerning billing connection issues and content It was a fun work environment but not much room for advancement,nan,nan,Chat Customer Service,Current Employee,Salt Lake City UT,August 3 2015
40,All around cool place to work,This is a wonderful place to work People environment pay everything is great very strict on attendance and offers excellent benefits,nan,nan,CUSTOMER SERVICE REPRESENTATIVE,Current Employee,Farmington Hills MI,July 29 2015
30,High pay high stress no job security,They live their Culture Deck and people are disposable The smallest mistake could cost you your job particularly if the overlypowerful HR business partners take issue with it There are some good people there but by and large the complete lack of job security they dont hesitate to fire people creates a CYA culture whereby senior management directors and above line their organizations with potential fall guys that they can lay the blame on and fire in the event that anything goes wrong At least they pay good severance 49 months of salary depending on level Pay is high but other benefits are pretty weak Healthcare is particularly expensive if you have a family,nan,nan,Sr Manager,Current Employee,Los Gatos CA,July 28 2015
50,Fun Company,Great company they just went out of business to no fault of mine Had to sell out to Sprint and Direct TV Fun environment to work in Just wish the CEO made better decisions regarding the companys future,nan,nan,Customer Service Rep,Former Employee,Las Vegas NV,July 17 2015
20,very fun productive day,taking all new and monthly payments for customers that has signed up for netflix service through the mail or streaming device,nan,nan,Customer Service Representative Netflix,Former Employee,GreenwoodvillageCo,July 15 2015
