Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
40,Netflix employee,,Pays a lot Solid product and provides a great service,Culture is a bit cut throat,Manager Talent Acquisition,Former Employee,nan,Jul 6 2021
50,Prepare to work hard,,Good compensation generally a good work culture,Volume is really high Can be a 247 job,Manager,Current Employee,Los Angeles CA,Jul 12 2021
40,Great pay but hard work,,Pay is amazing and there is a lot of exposure,Its extremely cut throat with a lot of overachievers,Production Coordinator,Former Employee,Hollywood CA,Jun 7 2021
20,Large carrots large sticks,,Amazing peers great product and content compensation is well above market,Cutthroat environment unsustainable volume of work inconsistent work experiences across teams,Anonymous Employee,Former Employee,Los Angeles CA,Jun 22 2021
30,Not employed by Netfix but by an LLC for a random Netflix show,,Netflix not involved Dependent on budget and this project was independently financed apart from Netflix,Not enough money We werent allowed pay for overtime even though we did plenty of overtime,Assistant to Producer,Current Employee,East Los Angeles CA,May 25 2021
40,Good atmosphere,,Fast paced and learned alot,Ther can be alot of turnover,Anonymous Employee,Former Employee,nan,Jul 16 2021
50,Great culture,,Exciting to be part of an industry gamechanger,Long work hours including weekends,Marketing Coordinator,Current Employee,Los Angeles CA,Apr 26 2021
50,Arm twisted review,,Good Very good So good,Not enough bad which could be really bad for some,Software Engineer,Current Employee,Los Gatos CA,Apr 12 2021
50,Great Place to Work,,Very upbeat friendly creative environment for everyone The always strive to push you pass what you think are your limits and help you to grow professional and creatively,I dont have any cons from my experience while working there,Executive Assistant,Former Employee,Los Angeles CA,Mar 5 2021
50,good experience,,good experience for people that want to do sth in filmmaking,not sure so far so good,ProducerDirectorScreenwriter,Former Employee,Los Angeles CA,Apr 24 2021
20,Blind spot for racism,,The engineers at Netflix are superb and brilliant They are almost to a person ethical and collaborative intelligent and helpful without the attitude and condescension that has come to epitomize the valley They built this amazing platform that has redefined entertainment,The company has a blind spot when it comes to racism by its senior leaders who are directors and up especially in the legal and PR teams The public revelation of a leader who was not fired even after using the n word is not an aberration but part of a pattern These problems are nonexistent in the diverse engineering org but prevalent in nontechnical teams that are fairly monochromatic,Engineering Manager,Former Employee,Los Gatos CA,Nov 24 2020
40,Best corporate place to work but still corporate,,Great culture you can really learn a lot from smart people you get smarter faster,Over time you realize it is still a corporate job If you are looking for something not corporate you may need to move on The culture can also keep you always on your toes and it can be tough if you dont know where you stand,Associate Content Strategy amp Analysis,Current Employee,Los Angeles CA,Apr 25 2021
10,Worst place to work,,cool environment to work in,Management pretends to care about you but they really dont I was let go due to another persons screw up workforce management changed my schedule to come in half an hour earlier but the employee helping me didnt confirm and another employee that took that over because the first employee was off finished updating my schedule however they changed it to come in an hour earlier I wasnt able to check because you arent allowed to access your work email at home I showed up at the time i thought i was scheduled and noticed my time card was messed up I reached out to my manager and she told me not to worry about it and everything was fine I show up the following week and get fired in front of my entire team She handed me a box and told me i was 30 minutes late and thats unacceptable They fire people in front of their entire team all the time it is so messed up and embarrassing,Customer Service Representative,Former Employee,Salt Lake City UT,Sep 18 2020
50,Busy but rewarding,,Very fast pace but rewarding,Check the culture memo its pretty accurate but not everyone will enjoy it this type of environment,Engineer,Current Employee,nan,Mar 31 2021
10,Not a place for POC,,good benefits pay ok but dont expect to be paid super well they will low ball you,Upper management doesnt really live by the culture memo at all I would also recommend talkingto POC and see how,Anonymous Employee,Former Employee,nan,Aug 4 2021
40,Your average FAANG company,,Get to work on exciting problems in content delivery,Stressful and occasionally taxing work environment,Software Engineer,Current Employee,New York NY,Aug 4 2021
40,Hello bait,,Like it a lot wad an extremely,Horrible time there really weird,Critical Care RN,Former Employee,Colorado Springs CO,Jun 30 2021
50,Great Company,,Swag free lunches free parking,In Hollywood not a great location for commute,Background Supervisor,Current Employee,Los Angeles CA,Jul 6 2021
40,Great until they outsourced,,Great management great community great ethics,They outsourced all of their customer service to the Philippines and decided to care about metrics over service,Customer Service Specialist,Former Employee,Salt Lake City UT,Jun 3 2021
50,Great place to work,,Good pay freedom and responsibility no micromanagement flexible schedules unlimited vacation great parental leave policy amazing colleagues smart innovative thinkers,Lots to keep up with though the fast pace and the complexity of the work is not necessarily a con per se,Program Manager,Current Employee,Los Gatos CA,Apr 15 2021
30,not good for career growth,,max freedom impact oriented good pay,not good if you are early in your career track as they expect 100 professional maturity,Manager,Former Employee,nan,Jun 14 2021
50,Amazing company to work for,,The culture is definitely a pro for me The freedom we get at Netflix makes you feel as you are your own boss at times which is motivating to work for,The pressure of working for such a successful company with top talent in the industry Which is not the worst con,Workplace Experience Manager,Current Employee,Hollywood CA,Mar 15 2021
40,Ggu,,Great benefits 401k good starting salary community,Overtime as long as ours little sleep,Web Developer,Former Employee,Kansas City MO,Jul 4 2021
50,Great company but high stress,,Great company culture top compensation bestinclass coworkers,High expectations and high stress,Senior Software Engineer,Former Employee,nan,Jun 16 2021
50,Great Place To Work For Engineers,,Interesting engineering work Good internal infrastructure Good culture for people who love to build and deliver results No hierarchy among engineers Each engineer is expected and trusted to deliver their projects without supervision Freed,No significant con worth mentioning here,Senior Software Engineer,Current Employee,Los Gatos CA,Jan 8 2021
50,Full Time Hourly Employee,,Generous Paid Time off hours A great environment to grow if you are willing,Relative flat structure Depending on the position it might be difficult to get promotion titlewise,Analyst,Current Employee,nan,May 21 2021
20,If Youre in the Market for a Case of PTSD,,Pays well generous benefits especially if youre looking to have a kid cool offices and good snacks,Workday is 247 reorgs are constant feedback never stops they fire for sport employees are afraid to take vacations because theyll fall so behind and hot desking are some of the reasons why my life has been so much better postNetflix,Manager,Former Employee,Los Angeles CA,Mar 24 2021
50,Best Opportunity Ive Ever Taken,,Benefits topnotch team real transparency and exciting projects,High volume of work and little clarity on specific expectations,Talent Sourcer,Current Employee,Los Angeles CA,Jan 5 2021
50,Very unique culture,,driving environment performance focus technical focus,some people may feel a bit push,Senior Buyer,Former Employee,San Diego CA,Apr 1 2021
50,Great place to work,,Great culture benefits employees and employers,Havent found a con yet,Production Manager,Current Employee,Los Angeles CA,Mar 23 2021
50,Great place to work with less bureaucracy,,Great culture and work environment surrounded by motivated teams,Can be hard to slow down in the high performance environment,Recruiter,Current Employee,nan,Mar 6 2021
30,Great compensation great coworkers culture of fear,,Top of market pay philosophy 401K match great health vision and dental insurance Best colleagues you can hope for in most instances,The salt lake office was moving in a great direction for the first year and a half However things have begun to backslide due to the lack of effective leadership and the hinderance of their ability to make necessary changes There is a culture of fear that is exacerbated by the incompetent leadership of the acting OM,Anonymous Employee,Former Employee,Salt Lake City UT,Jan 11 2021
50,Good experience,,liked working here a lot,sad to had to leave,Video Editor,Former Employee,Los Angeles CA,Apr 5 2021
50,Hard but rewarding,,Creative license Non toxic work environment Compensation Leadership trusts you,Very demanding Lots of reorgs Fear of termination,Creative Marketing Manager,Former Employee,Los Angeles CA,Mar 11 2021
20,Great place until Greg Peters replaced Neil,,Good pay good benefits Really smart people,I loved working here but once the switch Chief Product Officers it was all downhill Condensing judgmental and egotistical would describe the current leader best The exact opposite of the man he replaced The company has also completely moved away from being a tech company and is officially a studioentertainment company and the engineering team doesnt get the respect that they deserve Now that the company is going to be lead by two CEOs what a joke it will only get worse as the colead cares 100 about content and self promotion,Senior Software Engineer,Former Employee,Los Gatos CA,Jul 29 2020
30,Culture is fading limited career growth,,Flat org single product data driven,Culture used to be real now the memo is just a shrine Performance reviews are highly subjective Candor can get you a severance Senior eng leaders have been too long at their roles and are behind cloud tech Teams are bloated and talent density is getting seriously diluted Comp is excellent for average engineers and average for excellent engineers No career path for ICs who do not want to manage people,Director of Engineering,Former Employee,San Jose CA,Jan 3 2021
40,Netflix employee,,Pays a lot Solid product and provides a great service,Culture is a bit cut throat,Manager Talent Acquisition,Former Employee,nan,Jul 6 2021
50,Best culture great colleagues excellent pay and real worklife balance,,Freedom Responsibility is a real thing and is embraced by the entire company Culture deck is taken seriously and is a construct that everyone is constantly aligned around Active helpful employee resource groups Interesting problems to solve interesting industry brilliant colleagues lots of insights Worklife balance is a real attainable thing here Unlimited PTO is respected Excellent pay Everyone has a proactive mindset and is always willing to reflect and iterate on why we are doing what were doing,If you yearn for that closeknit team feeling you may not find it here depending on which team you wind up on Everyones awesome to work with but outside of getting things done it can be hard to feel a real sense of camaraderie I think this is a byproduct of having a culture of Freedom Responsibility wherein the company isnt forcing initiatives and events and whatnot upon you so if you want to do something with your team its really in your and your teams hands to get it done Since theres no strongly enforced standardization of technology stacks they can be very disparate from team to team which can lead to duplicate efforts or implementations that are too tightly coupled to its use case making it hard to reuse much of what exists LA office feels h e c t i c,Senior UI Engineer,Current Employee,Los Gatos CA,Jul 31 2018
50,Excellent environment for a high performer,,Great benefits and compensation a very dynamic and innovative working environment company culture cannot be beat healthy worklife balance is a strong focus,Advancement opportunities within the company are fairly limited in the SLC area,Technical Research Manager,Current Employee,Salt Lake City UT,Jan 21 2021
50,Senior Software Engineer,,I might be biased since I recently joined but I am using my fake name so I have no reason to make stuff up Founder by Stanford CSMS graduate so its a tech company by heart Amazing techits not just microservice although Netflix was one of the first companies who introduced that level of scale Whats even better each team can use their own tech whatever is the latest a greatest to solve a particular problem Netflix is growing like crazy and not just in terms of revenue but in terms of product and business cases Interview process focused heavily on the culture which means youll most likely work with the amazing people surrounding youThe environment encourages you to be a better version of yourself which is far from the case in many places and often the opposite of that,if you are looking for a stable job for next 510 years and you are in your late 40th and dont constantly want to learn something new and you want to work 95 if might not be a job for you But everyone at the company is very transparent about it ahead,Senior Software Engineer,Current Employee,Los Gatos CA,May 11 2018
40,Great pay but hard work,,Pay is amazing and there is a lot of exposure,Its extremely cut throat with a lot of overachievers,Production Coordinator,Former Employee,Hollywood CA,Jun 7 2021
20,Large carrots large sticks,,Amazing peers great product and content compensation is well above market,Cutthroat environment unsustainable volume of work inconsistent work experiences across teams,Anonymous Employee,Former Employee,Los Angeles CA,Jun 22 2021
30,Not employed by Netfix but by an LLC for a random Netflix show,,Netflix not involved Dependent on budget and this project was independently financed apart from Netflix,Not enough money We werent allowed pay for overtime even though we did plenty of overtime,Assistant to Producer,Current Employee,East Los Angeles CA,May 25 2021
40,Good atmosphere,,Fast paced and learned alot,Ther can be alot of turnover,Anonymous Employee,Former Employee,nan,Jul 16 2021
40,Great company to work with cutting edge technologies,,If you are keen to learn new technologies this is one of the companies that embrace cuttingedge technologies,You need to keep up with the superfastpaced environment The organization can change multiple times within a year Prepare to get cut anytime when the reorg happens or even no reorg,Technical Program Manager,Former Employee,San Francisco CA,Mar 11 2021
40,Legal Counsel,,Inclusion and diversity initiatives are strong,Job stability in the long term is lacking,Legal Counsel,Current Employee,Los Angeles CA,Jul 15 2021
40,Great culture,,Awesome experience and great working culture,No any and everything is positive experience,Business Development,Current Employee,San Jose CA,May 9 2021
50,Great culture,,Exciting to be part of an industry gamechanger,Long work hours including weekends,Marketing Coordinator,Current Employee,Los Angeles CA,Apr 26 2021
50,Arm twisted review,,Good Very good So good,Not enough bad which could be really bad for some,Software Engineer,Current Employee,Los Gatos CA,Apr 12 2021
50,Great Place to Work,,Very upbeat friendly creative environment for everyone The always strive to push you pass what you think are your limits and help you to grow professional and creatively,I dont have any cons from my experience while working there,Executive Assistant,Former Employee,Los Angeles CA,Mar 5 2021
50,good experience,,good experience for people that want to do sth in filmmaking,not sure so far so good,ProducerDirectorScreenwriter,Former Employee,Los Angeles CA,Apr 24 2021
30,Freelance,,Good benefits and I like the craft service,I wish I could take longer breaks,Editor,Former Employee,New York NY,May 3 2021
20,Good,,Pros great crafty and catering,Cons long hours and covid team,Production Assistant,Former Employee,Atlanta GA,May 13 2021
40,A roller coaster ride of excitement and stress,,Excellent salary smart people great time flexibility satisfying projects The company values of freedom and responsibility are really like treating employees like adults and trusting them to execute the best overall decisions for the company which is effective when enough context is given Innovation and experimentation is rewarded well and many opportunities for ongoing education are offered,Internal politics Lots of blame game behavior played as subtly yet transparently if you pay attention as possible Some managers spend too much time in the code instead of managing their team I had the experience of offering many recommendations for improving team performance and not having them implemented because the culture here is to just do what you want and either get rewarded hugely or sacked Management coaching appears to be improving but inconsistently applied Ive seen people who need to be let go stay on for a long time with many opportunities to change and people who were very competent let go without much warning that they need to change something Ive also seen projects executed that solved the business problems presented but were dropped because management didnt like it rather than some other specific reasons,Senior Software Engineer,Current Employee,Los Gatos CA,Nov 17 2014
30,Culture over People,,Great benefits and pay Meals covered,Consider the company culture over the employees,Publicity Coordinator,Current Employee,Los Angeles CA,Apr 24 2021
40,Great place to work,,Transparency little process ability to influence technical decisions,As company grows the startup like culture is fading lack of technical hierarchy with a big influx of newish engineers leading to chaos,Senior Software Engineer,Current Employee,nan,Feb 22 2021
50,Busy but rewarding,,Very fast pace but rewarding,Check the culture memo its pretty accurate but not everyone will enjoy it this type of environment,Engineer,Current Employee,nan,Mar 31 2021
40,Fast pace,,Competitive but you learn a lot from working as a lead in Netflix culture,Time consuming work life balance might be hard to hold while youre working here but you get what you need,Marketing Manager,Current Employee,Los Angeles CA,Feb 7 2021
50,Dream Team of Brilliant Colleagues,,Highly Competitive Salary Challenging Work Autonomy Culture,Volume of Work Limited TimeOff,Specialist,Current Employee,Los Angeles CA,Apr 2 2021
30,Good,,Pays well Interesting fun work,Firing culture Need to be on your toes,Data Scientist,Current Employee,Milpitas CA,Apr 7 2021
50,Hard working and supportive,,Company culture and work ethic,Hard to convert from contractor to fulltime employee,Innovation Coordinator,Current Employee,Los Angeles CA,Apr 9 2021
50,Why should you work for Netflix,,high salary unlimited vacation time awesome colleagues,A job here it is not for everyone You have to work hard to continously push your limits and to ask the best from yourself The company values employees who areable to work autonomously no matter the position,Communication Specialist,Former Employee,Los Angeles CA,Jan 22 2021
50,Pays well but stressful,,Good pay and benefits some great benefits,High firing rate overworked and stressed employees,Administrative Assistant,Current Employee,nan,Mar 14 2021
50,Half year in mostly positives,,Top of market pay Incredible group of colleagues Cando attitude from most teams Bold vision no fear to make mistakes Employees are treated like adults,Constant change Culture trying to keep up with increasing complexity No clear criteria for promotions,Associate,Current Employee,Los Angeles CA,Jan 27 2021
50,Best Opportunity Ive Ever Taken,,Benefits topnotch team real transparency and exciting projects,High volume of work and little clarity on specific expectations,Talent Sourcer,Current Employee,Los Angeles CA,Jan 5 2021
50,Very unique culture,,driving environment performance focus technical focus,some people may feel a bit push,Senior Buyer,Former Employee,San Diego CA,Apr 1 2021
50,Great company,,Solid company would recommend working for,Work a lot expect to work long hours,Analyst,Former Employee,Los Angeles CA,Feb 3 2021
20,nan,,An offer you cant resist,You will literally quit a decent job to come here thinking you have found something great only to find that you have stepped in front of an immature high school firing squad There is no obectivity to the termination process so any of them could terminate for unethical reasons that are summed up in the phrase you are not a high performer or you werent a right fit There constantly breathing down your neck and watching you looking for you to do something wrong THeres little warning Generally you get one If your lucky or buddy buddy with with management or the supes you might get a bit more slack maybe a lot more If they dont like what they see they could be rid of you in less than a month and they openly joke about terminating people and about how expendable you are from day one I read the reviews on here and went in and smellled the fish immediately FIrst off they bring on a ton of people all the time for an amazing job so where do they end up All of this is contingent on whether they decide if you are fit for production You could be let go at the end of training and they dont give you any metrics on how that decision is made,Anonymous Employee,Former Employee,nan,Nov 15 2016
50,great culture,,salary freedom and responsibility salary unlimited time off stunning colleagues,stressful work environment due to fast pace,Senior Data Scientist,Current Employee,nan,Jan 25 2021
20,Prepare to drink the Koolaid,,Great salary and benefits that exceed expectations,Cutthroat employer every day could be your last,Manager,Former Employee,nan,Jun 1 2021
30,Hard job,,Benefits freedom good pay smart people,Workload culture politics will get passed over for promotions,Publicist,Former Employee,Los Angeles CA,May 27 2021
50,good place to work,,salary and benefits and extremely well working environment,i cant really say nothing here,Systems Administrator,Current Employee,San Jose CA,Jan 21 2021
50,for the right person this is the perfect company,,freedom to do great work,can be chaotic many organizational and leadership challenges,Localization Program Manager,Current Employee,Los Angeles CA,Jan 14 2021
50,Fast paced changes often challenging work,,Fast paced changes often challenging work,It is not for everyone,Tech Ops Specialist,Current Employee,Los Angeles CA,Jan 13 2021
50,Great company,,Many TV shows and Films in production so it seems like theyre always hiring not during the pandemic but I expect this will resume in the near future,I dont have any issues with the company No cons from my perspective,First Assistant Editor,Current Employee,Los Angeles CA,Nov 19 2020
10,Poor,,Didn’t like the benefits much,Again benefits were quite weak,Communications Specialist,Former Employee,nan,Aug 14 2021
40,Great forward thinking company,,Leader in the streaming entertainment space Great support network between corporate office and onlocation productions Great Pay,Must perform or get the axe,Manager,Current Employee,Atlanta GA,Feb 11 2021
50,Amazing company,,Great leadership open communication flexible time off policy competitive pay everything and ore youd expect from this company,none that I can think of,Executive Assistant,Current Employee,Los Angeles CA,Feb 6 2021
50,Good Company,,Very good leaders had a good learning experience,Work life balance is what you make it,Software Engineer,Former Employee,Los Angeles CA,Feb 25 2021
50,05-May,,Culture freedom responsibility context not control,Compared to other companies I cant think of any,Data Analyst,Current Employee,nan,Feb 27 2021
50,Great company to work for,,Lots of benefits great pay flexible workplace,Hard to move up or to another department,Administrative Assistant,Current Employee,Los Angeles CA,Feb 20 2021
30,Great company bad leadership,,Great company brand but culture and leadership makes the job tougher than it should be,Constant changes that don’t make sense,Manager,Current Employee,San Francisco CA,Feb 5 2021
20,Not worth the perks,,Incredible benefits and health coverage with competitive pay,Unrealistic timelines and work hours,Production Coordinator,Former Employee,Hollywood CA,Feb 8 2021
40,nothing much in the headline,,good awsome excellemt nice cool,bad low salary next not,Data Analyst,Former Employee,New York NY,Feb 25 2021
40,Great pay perks for customer service,,Good company values team members were helpful positive managers opportunity to grow within the CS field,phone CS lack of communication about knowledge quick turnover,Customer Service Representative,Former Employee,Salt Lake City UT,Jan 19 2021
40,Loved the job wish it lasted longer,,Great fun great colleagues paid well,Show was canceled without explanation,News Producer,Former Employee,New York NY,Feb 15 2021
50,Great pay,,Effective communication and fast moving projects,Projects are short for freelancers,Freelance Designer,Former Employee,Los Angeles CA,Feb 23 2021
50,Freedom Responsibility,,20 years global and yet still runs like a start up,An agile global company comes with constant change Start ups can adjust to change fairly rapidly The challenges of adjusting in a larger global company can be more acutely felt,Director,Current Employee,Los Angeles CA,Nov 21 2020
50,great company,,unique culture lots of seniorexperienced talent,small company still getting mature,Engineering Manager,Current Employee,Los Gatos CA,Feb 21 2021
30,Corporate Politics Long Hours and Thankless,,Generous Compensation Executive Leadership ReedTed Strong Talent Pacesetting Culture,CP Division Leadership does not represent Company Culture Values Political backstabbing Bullying,Anonymous Employee,Former Employee,nan,Jan 26 2021
30,Not the place it used to be,,Great salary competent leadership ownership,Zero growth opportunities for BIPOC,Manager,Current Employee,Los Angeles CA,Feb 11 2021
50,Great culture tech and people,,Pay is great as are benefits Great product getting better Big on diversity and inclusion People are fantastic really no jerks here Solid engineering culture Small company with little politics process and BS to contend with Easy to get,To be clear these are all small cons Netflix really is great Since it’s a small company that only hires A players teams and scope can be small Could be more customer focused Big focus on innovation but primarily through the lens of what the data says and what the business values This could be more balanced Stock option Program is decent but a little complicated and risky I would prefer RSU or stock purchase plan instead of options Location Los Gatos is great but pretty far south Not a great commute for most folks particularly those living in the city,Engineering Manager,Current Employee,Los Gatos CA,Mar 11 2019
50,Project manager,,It was nice and exciting environment very much so,I didn’t like how they didn’t have days off a lot and it was a hassle,Project Manager,Current Employee,San Francisco CA,Jan 8 2021
50,Great company,,Solid company would recommend working for,Work a lot expect to work long hours,Analyst,Former Employee,Los Angeles CA,Feb 3 2021
50,great culture,,salary freedom and responsibility salary unlimited time off stunning colleagues,stressful work environment due to fast pace,Senior Data Scientist,Current Employee,nan,Jan 25 2021
40,Good place to work,,Smart colleagues and plenty of resources to help you suceed,None at the current moment,Human Resources Technology,Current Employee,Los Angeles CA,Jan 26 2021
40,Great place to work,,Transparency little process ability to influence technical decisions,As company grows the startup like culture is fading lack of technical hierarchy with a big influx of newish engineers leading to chaos,Senior Software Engineer,Current Employee,nan,Feb 22 2021
40,Fast pace,,Competitive but you learn a lot from working as a lead in Netflix culture,Time consuming work life balance might be hard to hold while youre working here but you get what you need,Marketing Manager,Current Employee,Los Angeles CA,Feb 7 2021
50,Great company,,They have gone above and beyond,Nothing that I can think of as of now,VFX Editor,Current Employee,Los Angeles CA,Nov 30 2020
50,excellent,,excellent super amazing cool fantastic,nothing to mention seriosuly nothing,Architect,Current Employee,Austin TX,Dec 11 2020
50,Creative Director,,great people great feedback good pay,long hours lots of stress,Creative Director,Former Employee,Los Angeles CA,Oct 20 2020
30,Good,,Pays well Interesting fun work,Firing culture Need to be on your toes,Data Scientist,Current Employee,Milpitas CA,Apr 7 2021
50,Love my job,,Culture is extraordinary no yelling allowed respect for all demanded smiles down the hallways hard workers creators of extraordinary things all people want to do is bring our subscribers joy I feel like I can learn from each and every person,Non really I guess sometimes the free lunch has delicious ravioli that Im not thrilled about letting myself eat,Assistant,Current Employee,Los Angeles CA,Dec 6 2017
50,Inclusive Inspiring Innovative,,People over Process Dream Team,None at this time thanks,Recruiter,Current Employee,Los Angeles CA,Nov 17 2020
50,Really Great,,Money is really good yes,Stress is really bad yes,Senior Data Scientist,Current Employee,Los Angeles CA,Oct 24 2020
30,A successful cult,,Pay Lots of smart people around you all working as hard as you do to make company succeed Strangers say I love that company this will always make you feel good,Always on blackberries are assigned on entrance to corporate and you can bet your bottom dollar that no matter where you are you will be expected to at least stay on top of the latest if not participate Hyper insular culture the fallacy of success pervades this company like no other VPs are never wrong even when they are because the companies success surely must be a reflection of the VPs and C level peoples prior decisions Challenge the VPs more than once and you will be sure not to last too long Related to always on incessant pressure Since as early as the first round interviews you are informed that you may be let go any day for any reason you will spend at the least the first 12 months in chronic fear Once out of the first 12 months you will always hear that voice in the back of your head say you better work harder or the ax may fall tomorrow,Director,Former Employee,Los Gatos CA,Nov 14 2009
50,Great Communication,,Allowed temp fulltime employees to receive benefits before my role became unionized,Could pay their assistants more,Script Coordinator,Former Employee,Los Angeles CA,Oct 27 2020
50,Positive Experience,,Top of market salary tech perks like free food and good insurance,Work life balance can be challenging when everyone is such a high performer and expectations are high,Senior Counsel,Current Employee,Los Angeles CA,Sep 3 2020
50,Culture,,The culture pushes you to perform at your very best and gives you a lot of freedom to be creative,The culture can come off as intense,Strategy Planner,Current Employee,nan,Sep 29 2020
20,It was okay,,Very easy once you get the hang of it,They fired me for being under 5 minutes late even though my tardiness was due to morning sickness being 6 months pregnant,Technical Support,Former Employee,Salt Lake City UT,Jan 6 2021
40,Great place to work,,You get the chance to work with very large scale systems and learn from very talented colleagues,Like most tech jobs in Silicon Valley is very demanding so its hard to keep a very good lifework balance,Software Engineer,Current Employee,Los Gatos CA,Jan 13 2021
40,Great forward thinking company,,Leader in the streaming entertainment space Great support network between corporate office and onlocation productions Great Pay,Must perform or get the axe,Manager,Current Employee,Atlanta GA,Feb 11 2021
50,A place with very low BS where you can do good work,,Leadership focus of work and culture,Theres currently quite blurry remote policies,Product Designer,Current Employee,Los Angeles CA,Sep 2 2020
30,Great company bad leadership,,Great company brand but culture and leadership makes the job tougher than it should be,Constant changes that don’t make sense,Manager,Current Employee,San Francisco CA,Feb 5 2021
20,Not worth the perks,,Incredible benefits and health coverage with competitive pay,Unrealistic timelines and work hours,Production Coordinator,Former Employee,Hollywood CA,Feb 8 2021
50,Fast paced environment that was a great experience,,If you do your homework ahead of time you will know that it is not likely that you will retire from Netflix If you didnt do it before hand and decided to work for Netflix and were shocked at its fast pace and rapid change then shame on you The company is exactly what it advertises itself to be I completely enjoyed the team I worked with and all of the challenges we faced It has almost been a year and I can honestly say it was a great experience and I miss the folks I got to work with Netflix has chosen a unique path in regards to customer service and is willing to take new and or different approaches It is a rewarding experience to generate an idea and have that idea implemented within the same day Not everything we tried worked but many of things we utilized did work and were very rewarding in there success If customer service is your chosen profession you can learn a lot from working with this company and gain insight into what would improve an industry that has chosen a path of mediocrity and failure,Qwiksterthat pretty much says it all,Customer Service Manager,Former Employee,Hillsboro OR,Oct 2 2013
40,nothing much in the headline,,good awsome excellemt nice cool,bad low salary next not,Data Analyst,Former Employee,Whiteley England,Feb 25 2021
40,Great pay perks for customer service,,Good company values team members were helpful positive managers opportunity to grow within the CS field,phone CS lack of communication about knowledge quick turnover,Customer Service Representative,Former Employee,Salt Lake City UT,Jan 19 2021
40,Loved the job wish it lasted longer,,Great fun great colleagues paid well,Show was canceled without explanation,News Producer,Former Employee,Whiteley England,Feb 15 2021
50,Culture is unmatched,,A company that actually lives and breathes its culture,Extremely competitive company and work environment,Customer Service Representative,Former Employee,Whiteley England,Sep 12 2020
30,Corporate Politics Long Hours and Thankless,,Generous Compensation Executive Leadership ReedTed Strong Talent Pacesetting Culture,CP Division Leadership does not represent Company Culture Values Political backstabbing Bullying,Anonymous Employee,Former Employee,nan,Jan 26 2021
50,Best company culture Ive experienced,,The company culture was extremely empowering as an employee I really felt like I was listened to and had the freedom to do what I felt was best for the business Knowing that management wanted employees at every level to understand the long and short term business strategies so that they could themselves make the best decisions for the business was extremely empowering this kind of transparency is rare in companies Coworkers were really smart and passionate about what they did Management was self reflective and introspective The company was constantly innovating and looking for ways to improve so you never felt like you were sitting still Perks and compensation were also the best Ive experienced in my career,Due to rapid growth over the 4 years I was there perhaps a little bit of the culture was lost or watered down mostly in terms of feeling like you perhaps knew fewer people as the company grew No opportunities to work remote when I moved out of state I would have loved to have continued to work for Netflix at the same time I understand why they dont want remote employees,Senior Software Engineer,Former Employee,Los Gatos CA,Apr 2 2017
50,Amazing experience,,Best place to do amazing work in a supportive environment,Selfimposed pressure and fast pace are things not everybody enjoys,Director Marketing,Former Employee,Los Angeles CA,Sep 9 2020
30,Not the place it used to be,,Great salary competent leadership ownership,Zero growth opportunities for BIPOC,Manager,Current Employee,Los Angeles CA,Feb 11 2021
50,Review,,engaging environment great energy innovative,the culture takes a while to get used to it,Production Manager,Current Employee,Los Angeles CA,Sep 21 2020
50,great company,,cool environment and cool people,heavy workload and long hours,Software Engineer,Current Employee,nan,Sep 30 2020
50,I work for a company that changed the way Americans rent movies,,Netflix is populated by really smart people working on hard problems The company is on innovation time all the time Its a very open culture with no questions asked if you work from home or take days off People love Netflix and that makes it cool to work here The company is adding subscribers and growing financially which you gotta love in this economy Employees get a free eightout plan and get 1000 towards travel expenses to the Sundance or LA Film Festival You structure your salary as you want dedicating a percentage or none at all to stock options You get all your salary up front so theres no bonuses or incentive payments during the year,You dont get a lot of compliments on a job well done because everyone is supposed to work at A level The salary review is not tied to the performance review Performance review allows anyone in the company to evaluate anyone and many people do it anonymously which can be vindictive The stock rises and falls like a yoyo Everyone is supposed to work in cubes but some people have had offices built for themselves or taken over a conference room for an office There is two distinctive cultures at Netflix Ones in Los Gatos and the others in LA The only time people come together is at quarterly directors meetings,Vice President,Current Employee,Los Gatos CA,Jan 1 2009
50,Good,,Good company for improving yourself,There isnt any cons,Backend Developer,Current Employee,New York NY,Dec 19 2020
30,Use them dont let them use you,,Top of the line pay Great benefits package Free catered mealssnacks vending machines here dispense electronics Lots of free swag and of course a free account Freedom and responsibility Once you move on from Netflix its very easy to g,Amount of office politics and favoritism is downright ridiculous They encourage transparency but the moment you speak out too much or to the wrong person you automatically have a bullseye on you Yes people are often let go all the time with very little context or insight Netflix culture stresses stunning colleagues but in reality its a very superficial environment where people who suck up to the right people or SAY YES types are the only ones who do well Oh and despite being a fast moving company theres little room for internal growth What you get hired in as will most likely be your one and only position with the company,Anonymous Employee,Former Employee,Los Gatos CA,Feb 16 2016
50,Great company,,They have gone above and beyond,Nothing that I can think of as of now,VFX Editor,Current Employee,Los Angeles CA,Nov 30 2020
50,excellent,,excellent super amazing cool fantastic,nothing to mention seriosuly nothing,Architect,Current Employee,Austin TX,Dec 11 2020
50,Creative Director,,great people great feedback good pay,long hours lots of stress,Creative Director,Former Employee,Los Angeles CA,Oct 20 2020
